year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2026,Amazon Web Services,af-south-1,South Africa,ZA,ZAF,Africa (Cape Town),"-33.9253,18.4239 ",0.16,0.15,1.133,0.17,0.0,646.0,699.85,890.21,699.7,564.16,,9506756.0,,,,
2026,Amazon Web Services,ap-east-1,Hong Kong,HK,HKG,Asia Pacific (Hong Kong),"22.3,114.2",0.39,0.01,1.29,0.15,0.0,301.6,435.36,486.38,435.36,621.88,,450454876.0,,,,
2026,Amazon Web Services,ap-northeast-1,Tokyo,JP-TK,JP_TK,Asia Pacific (Tokyo),"35.6897,139.692",0.22,0.17,1.233,1.56,0.0,415.0,532.82,535.9,542.72,536.0,,735963932.0,,,,
2026,Amazon Web Services,ap-northeast-2,South Korea,KR,KOR,Asia Pacific (Seoul),"37.5667,126.9783",0.49,0.37,1.29,0.15,0.0,333.2,427.61,762.03,427.55,686.0,,620248091.0,,,,
2026,Amazon Web Services,ap-northeast-3,Kansai,JP-KN,JP_KN,Asia Pacific (Osaka),"34.6939,135.502",0.42,0.46,1.46,0.15,0.0,373.4,359.42,549.57,344.71,551.0,,450454876.0,,,,
2026,Amazon Web Services,ap-south-1,Maharashtra,IN-WE,IND,Asia Pacific (Mumbai),"19.0761,72.8775",0.2,1.0,1.39,0.17,0.0,606.4,747.53,883.85,762.31,679.0,,383567863.0,,,,
2026,Amazon Web Services,ap-south-2,Hyderabad,IN-SO,IND,Asia Pacific (Hyderabad),"17.385,78.4867 ",0.33,1.0,1.395,0.17,0.0,406.26,564.3,883.85,562.61,679.0,,56061382.0,,,,
2026,Amazon Web Services,ap-southeast-1,Singapore,SG,SGP,Asia Pacific (Singapore),"1.3,103.8",0.04,0.08,1.29,2.03,0.0,323.6,486.56,328.95,486.02,409.0,,1796931761.0,,,,
2026,Amazon Web Services,ap-southeast-2,New South Wales,AU-NSW,NEM_NSW,Asia Pacific (Sydney),"-33.8678,151.21",0.42,0.31,1.137,0.07,0.0,411.4,517.61,713.33,519.56,770.0,,450454876.0,,,,
2026,Amazon Web Services,ap-southeast-3,Indonesia,ID,IDN,Asia Pacific (Jakarta),"-6.175,106.8275 ",0.18,0.16,1.257,3.74,0.0,553.2,652.36,779.09,652.36,621.88,,405720604.0,,,,
2026,Amazon Web Services,ap-southeast-4,Victoria,AU-VIC,NEM_VIC,Asia Pacific (Melbourne),"-37.8142,144.963",0.6,0.34,1.065,0.02,0.0,338.5,475.89,509.34,496.18,665.0,,450454876.0,,,,
2026,Amazon Web Services,ap-southeast-5,Malaysia,MY-WM,,Asia Pacific (Malaysia),"3.1517,101.6942",0.33,0.39,1.29,0.82,0.0,406.26,519.95,643.23,522.94,621.88,,47989045.0,,,,
2026,Amazon Web Services,ap-southeast-6,New Zealand,NZ-NZN,,Asia Pacific (New Zealand),"-36.8521,174.7632",0.33,0.39,1.29,0.82,0.0,406.26,519.95,643.23,522.94,621.88,,36902.0,,,,
2026,Amazon Web Services,ap-southeast-7,Thailand,TH,,Asia Pacific (Bangkok),"13.7525,100.4935",0.33,0.39,1.38,0.82,0.0,406.26,519.95,643.23,522.94,621.88,,7574300.0,,,,
2026,Amazon Web Services,ca-central-1,Quebec,CA-QC,HQ,Canada (Central),"45.5089,-73.5617",1.0,1.0,1.167,0.02,0.0,0.0,31.04,456.38,28.74,462.0,,11387528.0,,,,
2026,Amazon Web Services,ca-west-1,,,,Canada West (Calgary),"51.0456,-114.0575",0.65,0.65,1.09,0.0,0.0,186.61,230.99,781.48,214.82,486.29,,5475963.0,,,,
2026,Amazon Web Services,cn-north-1,,,CHN,China (Beijing),"39.904,116.4075 ",0.54,1.0,1.24,0.15,0.0,297.48,230.99,843.63,368.03,564.16,,306784156.0,,,,
2026,Amazon Web Services,cn-northwest-1,,,CHN,China (Ningxia),"38.4795,106.2254 ",0.54,1.0,1.24,0.17,0.0,297.48,230.99,843.63,368.03,564.16,,306784156.0,,,,
2026,Amazon Web Services,eu-central-1,Germany,DE,DE,Europe (Frankfurt),"50.1106,8.6822",1.0,1.0,1.213,0.16,0.0,355.4,354.39,727.72,379.38,742.0,,416264483.0,,,,
2026,Amazon Web Services,eu-central-2,Switzerland,CH,CH,Europe (Zurich),"47.3744,8.5411",1.0,1.0,1.169,0.15,0.0,47.8,51.5,983.84,54.12,779.0,,1884803.0,,,,
2026,Amazon Web Services,eu-north-1,Sweden,SE,SE,Europe (Stockholm),"59.3294,18.0686 ",1.0,1.0,1.08,0.0,0.0,140.24,0.0,794.42,0.0,782.0,,6358737.0,,,,
2026,Amazon Web Services,eu-south-1,North Italy,IT-NO,IT,Europe (Milan),"45.4642,9.1896",0.74,1.0,1.169,0.15,0.0,195.67,289.09,386.18,375.78,386.0,,65611.0,,,,
2026,Amazon Web Services,eu-south-2,Spain,ES,ES,Europe (Spain),"40.3333,-3.8667",1.0,1.0,1.04,0.1,0.0,137.67,131.6,361.18,132.64,370.0,,68000000.0,,,,
2026,Amazon Web Services,eu-west-1,Ireland,IE,IE,Europe (Ireland),"53.35,-6.2603 ",0.96,1.0,1.1,0.0,0.0,140.24,410.29,481.68,425.49,508.0,,108902681.0,,,,
2026,Amazon Web Services,eu-west-2,Great Britain,GB,UK,Europe (London),"51.726,-0.3",1.0,1.0,1.23,0.12,0.0,87.6,175.15,422.86,188.28,428.0,,303000000.0,,,,
2026,Amazon Web Services,eu-west-3,France,FR,FR,Europe (Paris),"48.8567,2.3522",1.0,1.0,1.35,0.15,0.0,17.33,50.31,400.09,43.0,384.0,,74171703.0,,,,
2026,Amazon Web Services,il-central-1,Israel,IL,ISR,Israel (Tel Aviv),"32.0167,34.7667",0.08,0.07,1.27,0.15,0.0,450.0,527.1,497.07,527.1,564.16,,10571203.0,,,,
2026,Amazon Web Services,me-central-1,United Arab Emirates,AE,ARE,Middle East (UAE),"25.2631,55.2972 ",0.0,0.07,1.195,0.17,0.0,575.0,400.21,416.6,400.21,564.16,,10571203.0,,,,
2026,Amazon Web Services,me-south-1,Bahrain,BH,BHR,Middle East (Bahrain),"26.219,50.538 ",0.04,0.07,1.313,0.17,0.0,512.5,700.0,413.69,700.0,564.16,,10571203.0,,,,
