year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2026,Amazon Web Services,af-south-1,South Africa,ZA,ZAF,Africa (Cape Town),"-33.9253,18.4239 ",,,1.133,0.18,,,699.85,890.21,699.698,,,,,,,
2026,Amazon Web Services,ap-northeast-1,Tokyo,JP-TK,JP_TK,Asia Pacific (Tokyo),"35.6897,139.692",,,1.233,1.563,0,,532.817,535.8956136,542.718,536.0,,,,,,
2026,Amazon Web Services,ap-northeast-3,Kansai,JP-KN,JP_KN,Asia Pacific (Osaka),"34.6939,135.502",,,1.46,0.18,0,,359.42,549.5688844,344.713,551.0,,,,,,
2026,Amazon Web Services,ap-south-1,Maharashtra,IN-WE,IND,Asia Pacific (Mumbai),"19.0761,72.8775",,1.0,1.39,0.18,0,,747.532,883.8500856,762.308,679.0,,,,,,
2026,Amazon Web Services,ap-south-2,Hyderabad,IN-SO,IND,Asia Pacific (Hyderabad),"17.385,78.4867 ",,1.0,1.395,0.18,0,,564.3,883.8500856,562.613,679.0,,,,,,
2026,Amazon Web Services,ap-southeast-1,Singapore,SG,SGP,Asia Pacific (Singapore),"1.3,103.8",,,1.29,2.03,,,486.56,328.9513264,486.023,409.0,,,,,,
2026,Amazon Web Services,ap-southeast-2,New South Wales,AU-NSW,NEM_NSW,Asia Pacific (Sydney),"-33.8678,151.21",,,1.137,0.07,,,517.612,713.3320548,519.558,770.0,,,,,,
2026,Amazon Web Services,ap-southeast-3,Indonesia,ID,IDN,Asia Pacific (Jakarta),"-6.175,106.8275 ",,,1.257,3.737,,,652.36,779.09,652.36,,,,,,,
2026,Amazon Web Services,ap-southeast-4,Victoria,AU-VIC,NEM_VIC,Asia Pacific (Melbourne),"-37.8142,144.963",,,1.065,0.017,,,475.89,509.3365545,496.18,665.0,,,,,,
2026,Amazon Web Services,ap-southeast-7,Thailand,TH,,Asia Pacific (Bangkok),"13.7525,100.4935",,,1.38,,,,,,,,,,,,,
2026,Amazon Web Services,ca-central-1,Quebec,CA-QC,HQ,Canada (Central),"45.5089,-73.5617",,1.0,1.167,0.017,0,,31.04,456.3849407,28.745,462.0,,,,,,
2026,Amazon Web Services,ca-west-1,,,,Canada West (Calgary),"51.0456,-114.0575",,,1.09,0.0,,,,,,,,,,,,
2026,Amazon Web Services,cn-northwest-1,,,CHN,China (Ningxia),"38.4795,106.2254 ",,1.0,1.24,0.18,0,,,843.63,,,,,,,,
2026,Amazon Web Services,eu-central-1,Germany,DE,DE,Europe (Frankfurt),"50.1106,8.6822",,1.0,1.213,0.163,0,,354.388,727.7208211,379.382,742.0,,,,,,
2026,Amazon Web Services,eu-north-1,Sweden,SE,SE,Europe (Stockholm),"59.3294,18.0686 ",,1.0,1.08,-0.037,0,,0,794.415126,0,782.0,,,,,,
